"keyfield","com_nm","sci_nm","standard","total","weight"
"200906071203-070","Pinfish","Lagodon rhomboides",27.27,NA,0.45
"200906071203-070","Pinfish","Lagodon rhomboides",26.14,NA,0.45
"200906071203-070","Pinfish","Lagodon rhomboides",26.72,NA,0.47
"200906071203-070","Pinfish","Lagodon rhomboides",27.22,NA,0.47
"200906071203-070","Pinfish","Lagodon rhomboides",27.9,NA,0.47
"200906071203-070","Pinfish","Lagodon rhomboides",28.71,NA,0.47
"200906071203-070","Pinfish","Lagodon rhomboides",26.77,NA,0.48
"200906071203-070","Pinfish","Lagodon rhomboides",28.17,NA,0.49
"200906071203-070","Pinfish","Lagodon rhomboides",28.43,NA,0.49
"200906071203-070","Pinfish","Lagodon rhomboides",25.9,NA,0.49
"200906071203-070","Pinfish","Lagodon rhomboides",28.24,NA,0.5
"200906071203-070","Pinfish","Lagodon rhomboides",29.08,NA,0.5
"200906071203-070","Pinfish","Lagodon rhomboides",28.39,NA,0.5
"200906071203-070","Pinfish","Lagodon rhomboides",29.12,NA,0.5
"200906071203-070","Pinfish","Lagodon rhomboides",27.47,NA,0.51
"200906071203-070","Pinfish","Lagodon rhomboides",28.44,NA,0.51
"200906071203-070","Pinfish","Lagodon rhomboides",28.24,NA,0.51
"200906071203-070","Pinfish","Lagodon rhomboides",28.66,NA,0.52
"200906071203-070","Pinfish","Lagodon rhomboides",28.94,NA,0.52
"200906071203-070","Pinfish","Lagodon rhomboides",28.9,NA,0.52
"200906071203-070","Pinfish","Lagodon rhomboides",27.09,NA,0.52
"200906071203-070","Pinfish","Lagodon rhomboides",30.78,NA,0.52
"200906071203-070","Pinfish","Lagodon rhomboides",28.64,NA,0.53
"200906071203-070","Pinfish","Lagodon rhomboides",31.06,NA,0.53
"200906071203-070","Pinfish","Lagodon rhomboides",27.62,NA,0.53
"200906071203-070","Pinfish","Lagodon rhomboides",27.07,NA,0.53
"200906071203-070","Pinfish","Lagodon rhomboides",29.19,NA,0.54
"200906071203-070","Pinfish","Lagodon rhomboides",28.95,NA,0.54
"200906071203-070","Pinfish","Lagodon rhomboides",30.63,NA,0.54
"200906071203-070","Pinfish","Lagodon rhomboides",29.93,NA,0.55
"200906071203-070","Pinfish","Lagodon rhomboides",29.69,NA,0.56
"200906071203-070","Pinfish","Lagodon rhomboides",28.1,NA,0.57
"200906071203-070","Pinfish","Lagodon rhomboides",29.72,NA,0.58
"200906071203-070","Pinfish","Lagodon rhomboides",28.59,NA,0.58
"200906071203-070","Pinfish","Lagodon rhomboides",28.94,NA,0.59
"200906071203-070","Pinfish","Lagodon rhomboides",32.36,NA,0.59
"200906071203-070","Pinfish","Lagodon rhomboides",28.72,NA,0.6
"200906071203-070","Pinfish","Lagodon rhomboides",29.31,NA,0.6
"200906071203-070","Pinfish","Lagodon rhomboides",33.16,NA,0.61
"200906071203-070","Pinfish","Lagodon rhomboides",30.8,NA,0.62
"200906071203-070","Pinfish","Lagodon rhomboides",30.21,NA,0.62
"200906071203-070","Pinfish","Lagodon rhomboides",28.51,NA,0.62
"200906071203-070","Pinfish","Lagodon rhomboides",29.51,NA,0.62
"200906071203-070","Pinfish","Lagodon rhomboides",30.08,NA,0.64
"200906071203-070","Pinfish","Lagodon rhomboides",28.66,NA,0.64
"200906071203-070","Pinfish","Lagodon rhomboides",31.37,NA,0.64
"200906071203-070","Pinfish","Lagodon rhomboides",30.84,NA,0.65
"200906071203-070","Pinfish","Lagodon rhomboides",32.19,NA,0.65
"200906071203-070","Pinfish","Lagodon rhomboides",30.45,NA,0.65
"200906071203-070","Pinfish","Lagodon rhomboides",28.89,NA,0.66
"200906071203-070","Pinfish","Lagodon rhomboides",30.87,NA,0.66
"200906071203-070","Pinfish","Lagodon rhomboides",31.41,NA,0.66
"200906071203-070","Pinfish","Lagodon rhomboides",31.64,NA,0.66
"200906071203-070","Pinfish","Lagodon rhomboides",31.19,NA,0.67
"200906071203-070","Pinfish","Lagodon rhomboides",30.52,NA,0.67
"200906071203-070","Pinfish","Lagodon rhomboides",30.2,NA,0.67
"200906071203-070","Pinfish","Lagodon rhomboides",31.1,NA,0.69
"200906071203-070","Pinfish","Lagodon rhomboides",32.13,NA,0.69
"200906071203-070","Pinfish","Lagodon rhomboides",29.44,NA,0.7
"200906071203-070","Pinfish","Lagodon rhomboides",30.94,NA,0.7
"200906071203-070","Pinfish","Lagodon rhomboides",35.12,NA,0.7
"200906071203-070","Pinfish","Lagodon rhomboides",30.34,NA,0.71
"200906071203-070","Pinfish","Lagodon rhomboides",30.71,NA,0.71
"200906071203-070","Pinfish","Lagodon rhomboides",30.7,NA,0.71
"200906071203-070","Pinfish","Lagodon rhomboides",31.67,NA,0.71
"200906071203-070","Pinfish","Lagodon rhomboides",32.18,NA,0.71
"200906071203-070","Pinfish","Lagodon rhomboides",29.81,NA,0.72
"200906071203-070","Pinfish","Lagodon rhomboides",28.99,NA,0.75
"200906071203-070","Pinfish","Lagodon rhomboides",32.53,NA,0.75
"200906071203-070","Pinfish","Lagodon rhomboides",32.53,NA,0.75
"200906071203-070","Pinfish","Lagodon rhomboides",31.11,NA,0.76
"200906071203-070","Pinfish","Lagodon rhomboides",33.71,NA,0.77
"200906071203-070","Pinfish","Lagodon rhomboides",30.29,NA,0.77
"200906071203-070","Pinfish","Lagodon rhomboides",32.48,NA,0.77
"200906071203-070","Pinfish","Lagodon rhomboides",32.37,NA,0.78
"200906071203-070","Pinfish","Lagodon rhomboides",32.36,NA,0.78
"200906071203-070","Pinfish","Lagodon rhomboides",31.05,NA,0.78
"200906071203-070","Pinfish","Lagodon rhomboides",33.82,NA,0.79
"200906071203-070","Pinfish","Lagodon rhomboides",32.39,NA,0.8
"200906071203-070","Pinfish","Lagodon rhomboides",33.44,NA,0.81
"200906071203-070","Pinfish","Lagodon rhomboides",34.73,NA,0.81
"200906071203-070","Pinfish","Lagodon rhomboides",34.32,NA,0.81
"200906071203-070","Pinfish","Lagodon rhomboides",32.79,NA,0.81
"200906071203-070","Pinfish","Lagodon rhomboides",32.9,NA,0.82
"200906071203-070","Pinfish","Lagodon rhomboides",33.61,NA,0.82
"200906071203-070","Pinfish","Lagodon rhomboides",32.41,NA,0.82
"200906071203-070","Pinfish","Lagodon rhomboides",32.97,NA,0.82
"200906071203-070","Pinfish","Lagodon rhomboides",32.55,NA,0.83
"200906071203-070","Pinfish","Lagodon rhomboides",32.95,NA,0.83
"200906071203-070","Pinfish","Lagodon rhomboides",32.11,NA,0.85
"200906071203-070","Pinfish","Lagodon rhomboides",30.97,NA,0.85
"200906071203-070","Pinfish","Lagodon rhomboides",34.49,NA,0.85
"200906071203-070","Pinfish","Lagodon rhomboides",33.82,NA,0.86
"200906071203-070","Pinfish","Lagodon rhomboides",32.34,NA,0.86
"200906071203-070","Pinfish","Lagodon rhomboides",33.99,NA,0.87
"200906071203-070","Pinfish","Lagodon rhomboides",34.32,NA,0.87
"200906071203-070","Pinfish","Lagodon rhomboides",34.43,NA,0.87
"200906071203-070","Pinfish","Lagodon rhomboides",34.23,NA,0.87
"200906071203-070","Pinfish","Lagodon rhomboides",35.72,NA,0.89
"200906071203-070","Pinfish","Lagodon rhomboides",31.31,NA,0.89
"200906071203-070","Pinfish","Lagodon rhomboides",34.75,NA,0.9
"200906071203-070","Pinfish","Lagodon rhomboides",33.17,NA,0.91
"200906071203-070","Pinfish","Lagodon rhomboides",33.26,NA,0.91
"200906071203-070","Pinfish","Lagodon rhomboides",35.13,NA,0.91
"200906071203-070","Pinfish","Lagodon rhomboides",33.26,NA,0.91
"200906071203-070","Pinfish","Lagodon rhomboides",32.62,NA,0.92
"200906071203-070","Pinfish","Lagodon rhomboides",33.74,NA,0.92
"200906071203-070","Pinfish","Lagodon rhomboides",35.97,NA,0.93
"200906071203-070","Pinfish","Lagodon rhomboides",33.19,NA,0.94
"200906071203-070","Pinfish","Lagodon rhomboides",33.13,NA,0.94
"200906071203-070","Pinfish","Lagodon rhomboides",35.42,NA,0.94
"200906071203-070","Pinfish","Lagodon rhomboides",32.81,NA,0.95
"200906071203-070","Pinfish","Lagodon rhomboides",33.06,NA,0.95
"200906071203-070","Pinfish","Lagodon rhomboides",35.86,NA,0.96
"200906071203-070","Pinfish","Lagodon rhomboides",37.87,NA,0.96
"200906071203-070","Pinfish","Lagodon rhomboides",36.34,NA,0.96
"200906071203-070","Pinfish","Lagodon rhomboides",21.94,NA,0.96
"200906071203-070","Pinfish","Lagodon rhomboides",36,NA,0.97
"200906071203-070","Pinfish","Lagodon rhomboides",33.8,NA,0.97
"200906071203-070","Pinfish","Lagodon rhomboides",37.16,NA,0.98
"200906071203-070","Pinfish","Lagodon rhomboides",34.5,NA,0.98
"200906071203-070","Pinfish","Lagodon rhomboides",36.05,NA,0.99
"200906071203-070","Pinfish","Lagodon rhomboides",34.13,NA,0.99
"200906071203-070","Pinfish","Lagodon rhomboides",36.53,NA,1
"200906071203-070","Pinfish","Lagodon rhomboides",32.4,NA,1
"200906071203-070","Pinfish","Lagodon rhomboides",34.96,NA,1.02
"200906071203-070","Pinfish","Lagodon rhomboides",35.36,NA,1.02
"200906071203-070","Pinfish","Lagodon rhomboides",35.07,NA,1.03
"200906071203-070","Pinfish","Lagodon rhomboides",34.65,NA,1.04
"200906071203-070","Pinfish","Lagodon rhomboides",35.03,NA,1.04
"200906071203-070","Pinfish","Lagodon rhomboides",35.44,NA,1.05
"200906071203-070","Pinfish","Lagodon rhomboides",38.05,NA,1.05
"200906071203-070","Pinfish","Lagodon rhomboides",34.7,NA,1.06
"200906071203-070","Pinfish","Lagodon rhomboides",35.64,NA,1.06
"200906071203-070","Pinfish","Lagodon rhomboides",35.95,NA,1.06
"200906071203-070","Pinfish","Lagodon rhomboides",36.12,NA,1.07
"200906071203-070","Pinfish","Lagodon rhomboides",36.14,NA,1.07
"200906071203-070","Pinfish","Lagodon rhomboides",35.83,NA,1.07
"200906071203-070","Pinfish","Lagodon rhomboides",35.88,NA,1.07
"200906071203-070","Pinfish","Lagodon rhomboides",36.13,NA,1.07
"200906071203-070","Pinfish","Lagodon rhomboides",36.81,NA,1.08
"200906071203-070","Pinfish","Lagodon rhomboides",33.71,NA,1.08
"200906071203-070","Pinfish","Lagodon rhomboides",37.01,NA,1.08
"200906071203-070","Pinfish","Lagodon rhomboides",36.46,NA,1.08
"200906071203-070","Pinfish","Lagodon rhomboides",35.11,NA,1.09
"200906071203-070","Pinfish","Lagodon rhomboides",37.22,NA,1.09
"200906071203-070","Pinfish","Lagodon rhomboides",39.32,NA,1.1
"200906071203-070","Pinfish","Lagodon rhomboides",34.59,NA,1.11
"200906071203-070","Pinfish","Lagodon rhomboides",37.51,NA,1.12
"200906071203-070","Pinfish","Lagodon rhomboides",36.5,NA,1.12
"200906071203-070","Pinfish","Lagodon rhomboides",37.35,NA,1.12
"200906071203-070","Pinfish","Lagodon rhomboides",36.22,NA,1.12
"200906071203-070","Pinfish","Lagodon rhomboides",37.37,NA,1.14
"200906071203-070","Pinfish","Lagodon rhomboides",35.7,NA,1.14
"200906071203-070","Pinfish","Lagodon rhomboides",37.92,NA,1.14
"200906071203-070","Pinfish","Lagodon rhomboides",36.49,NA,1.14
"200906071203-070","Pinfish","Lagodon rhomboides",37.43,NA,1.14
"200906071203-070","Pinfish","Lagodon rhomboides",39.67,NA,1.15
"200906071203-070","Pinfish","Lagodon rhomboides",34.85,NA,1.16
"200906071203-070","Pinfish","Lagodon rhomboides",37.04,NA,1.16
"200906071203-070","Pinfish","Lagodon rhomboides",39.22,NA,1.16
"200906071203-070","Pinfish","Lagodon rhomboides",38.09,NA,1.17
"200906071203-070","Pinfish","Lagodon rhomboides",36.59,NA,1.17
"200906071203-070","Pinfish","Lagodon rhomboides",33.46,NA,1.18
"200906071203-070","Pinfish","Lagodon rhomboides",36.84,NA,1.19
"200906071203-070","Pinfish","Lagodon rhomboides",37.16,NA,1.19
"200906071203-070","Pinfish","Lagodon rhomboides",36.71,NA,1.19
"200906071203-070","Pinfish","Lagodon rhomboides",36.2,NA,1.2
"200906071203-070","Pinfish","Lagodon rhomboides",37.66,NA,1.2
"200906071203-070","Pinfish","Lagodon rhomboides",37.17,NA,1.21
"200906071203-070","Pinfish","Lagodon rhomboides",36.46,NA,1.23
"200906071203-070","Pinfish","Lagodon rhomboides",37.16,NA,1.23
"200906071203-070","Pinfish","Lagodon rhomboides",33.71,NA,1.23
"200906071203-070","Pinfish","Lagodon rhomboides",36.09,NA,1.24
"200906071203-070","Pinfish","Lagodon rhomboides",38.34,NA,1.25
"200906071203-070","Pinfish","Lagodon rhomboides",36.25,NA,1.25
"200906071203-070","Pinfish","Lagodon rhomboides",36.9,NA,1.26
"200906071203-070","Pinfish","Lagodon rhomboides",37.08,NA,1.26
"200906071203-070","Pinfish","Lagodon rhomboides",36.15,NA,1.26
"200906071203-070","Pinfish","Lagodon rhomboides",36.52,NA,1.26
"200906071203-070","Pinfish","Lagodon rhomboides",35.64,NA,1.27
"200906071203-070","Pinfish","Lagodon rhomboides",38.36,NA,1.27
"200906071203-070","Pinfish","Lagodon rhomboides",37.55,NA,1.27
"200906071203-070","Pinfish","Lagodon rhomboides",37.32,NA,1.27
"200906071203-070","Pinfish","Lagodon rhomboides",39.8,NA,1.27
"200906071203-070","Pinfish","Lagodon rhomboides",38.47,NA,1.27
"200906071203-070","Pinfish","Lagodon rhomboides",36.88,NA,1.27
"200906071203-070","Pinfish","Lagodon rhomboides",37.25,NA,1.27
"200906071203-070","Pinfish","Lagodon rhomboides",37.28,NA,1.28
"200906071203-070","Pinfish","Lagodon rhomboides",39.59,NA,1.29
"200906071203-070","Pinfish","Lagodon rhomboides",38.06,NA,1.29
"200906071203-070","Pinfish","Lagodon rhomboides",37.38,NA,1.3
"200906071203-070","Pinfish","Lagodon rhomboides",38.91,NA,1.31
"200906071203-070","Pinfish","Lagodon rhomboides",38.65,NA,1.32
"200906071203-070","Pinfish","Lagodon rhomboides",35.93,NA,1.32
"200906071203-070","Pinfish","Lagodon rhomboides",37.11,NA,1.32
"200906071203-070","Pinfish","Lagodon rhomboides",38.73,NA,1.32
"200906071203-070","Pinfish","Lagodon rhomboides",37.72,NA,1.33
"200906071203-070","Pinfish","Lagodon rhomboides",36.92,NA,1.33
"200906071203-070","Pinfish","Lagodon rhomboides",38,NA,1.33
"200906071203-070","Pinfish","Lagodon rhomboides",37.36,NA,1.35
"200906071203-070","Pinfish","Lagodon rhomboides",39.76,NA,1.35
"200906071203-070","Pinfish","Lagodon rhomboides",38.94,NA,1.36
"200906071203-070","Pinfish","Lagodon rhomboides",39.78,NA,1.36
"200906071203-070","Pinfish","Lagodon rhomboides",38.01,NA,1.36
"200906071203-070","Pinfish","Lagodon rhomboides",47.99,NA,1.37
"200906071203-070","Pinfish","Lagodon rhomboides",37.01,NA,1.37
"200906071203-070","Pinfish","Lagodon rhomboides",41.78,NA,1.37
"200906071203-070","Pinfish","Lagodon rhomboides",41.86,NA,1.38
"200906071203-070","Pinfish","Lagodon rhomboides",38.46,NA,1.38
"200906071203-070","Pinfish","Lagodon rhomboides",38.45,NA,1.38
"200906071203-070","Pinfish","Lagodon rhomboides",38.23,NA,1.38
"200906071203-070","Pinfish","Lagodon rhomboides",38.5,NA,1.39
"200906071203-070","Pinfish","Lagodon rhomboides",38.09,NA,1.4
"200906071203-070","Pinfish","Lagodon rhomboides",39.79,NA,1.4
"200906071203-070","Pinfish","Lagodon rhomboides",39.25,NA,1.4
"200906071203-070","Pinfish","Lagodon rhomboides",41,NA,1.4
"200906071203-070","Pinfish","Lagodon rhomboides",36.64,NA,1.4
"200906071203-070","Pinfish","Lagodon rhomboides",39.46,NA,1.41
"200906071203-070","Pinfish","Lagodon rhomboides",39.37,NA,1.41
"200906071203-070","Pinfish","Lagodon rhomboides",39.4,NA,1.41
"200906071203-070","Pinfish","Lagodon rhomboides",39.48,NA,1.42
"200906071203-070","Pinfish","Lagodon rhomboides",38.14,NA,1.43
"200906071203-070","Pinfish","Lagodon rhomboides",38.24,NA,1.43
"200906071203-070","Pinfish","Lagodon rhomboides",39.26,NA,1.43
"200906071203-070","Pinfish","Lagodon rhomboides",39.06,NA,1.43
"200906071203-070","Pinfish","Lagodon rhomboides",41.42,NA,1.44
"200906071203-070","Pinfish","Lagodon rhomboides",43.23,NA,1.45
"200906071203-070","Pinfish","Lagodon rhomboides",43.64,NA,1.45
"200906071203-070","Pinfish","Lagodon rhomboides",36.51,NA,1.45
"200906071203-070","Pinfish","Lagodon rhomboides",39.2,NA,1.45
"200906071203-070","Pinfish","Lagodon rhomboides",39.58,NA,1.46
"200906071203-070","Pinfish","Lagodon rhomboides",40.42,NA,1.46
"200906071203-070","Pinfish","Lagodon rhomboides",37.64,NA,1.46
"200906071203-070","Pinfish","Lagodon rhomboides",40.1,NA,1.46
"200906071203-070","Pinfish","Lagodon rhomboides",39.12,NA,1.48
"200906071203-070","Pinfish","Lagodon rhomboides",37.67,NA,1.48
"200906071203-070","Pinfish","Lagodon rhomboides",40.83,NA,1.48
"200906071203-070","Pinfish","Lagodon rhomboides",40.94,NA,1.48
"200906071203-070","Pinfish","Lagodon rhomboides",41.67,NA,1.49
"200906071203-070","Pinfish","Lagodon rhomboides",40.76,NA,1.49
"200906071203-070","Pinfish","Lagodon rhomboides",38.43,NA,1.5
"200906071203-070","Pinfish","Lagodon rhomboides",38.73,NA,1.51
"200906071203-070","Pinfish","Lagodon rhomboides",38.84,NA,1.52
"200906071203-070","Pinfish","Lagodon rhomboides",40.74,NA,1.52
"200906071203-070","Pinfish","Lagodon rhomboides",40.96,NA,1.52
"200906071203-070","Pinfish","Lagodon rhomboides",39.47,NA,1.52
"200906071203-070","Pinfish","Lagodon rhomboides",40.41,NA,1.53
"200906071203-070","Pinfish","Lagodon rhomboides",41.3,NA,1.54
"200906071203-070","Pinfish","Lagodon rhomboides",40.36,NA,1.54
"200906071203-070","Pinfish","Lagodon rhomboides",39.81,NA,1.54
"200906071203-070","Pinfish","Lagodon rhomboides",39.2,NA,1.55
"200906071203-070","Pinfish","Lagodon rhomboides",39.33,NA,1.55
"200906071203-070","Pinfish","Lagodon rhomboides",41.67,NA,1.55
"200906071203-070","Pinfish","Lagodon rhomboides",39.87,NA,1.57
"200906071203-070","Pinfish","Lagodon rhomboides",40.42,NA,1.57
"200906071203-070","Pinfish","Lagodon rhomboides",40.27,NA,1.58
"200906071203-070","Pinfish","Lagodon rhomboides",39.68,NA,1.58
"200906071203-070","Pinfish","Lagodon rhomboides",39.92,NA,1.59
"200906071203-070","Pinfish","Lagodon rhomboides",41.08,NA,1.59
"200906071203-070","Pinfish","Lagodon rhomboides",39.87,NA,1.59
"200906071203-070","Pinfish","Lagodon rhomboides",39.57,NA,1.6
"200906071203-070","Pinfish","Lagodon rhomboides",40.56,NA,1.6
"200906071203-070","Pinfish","Lagodon rhomboides",40.04,NA,1.6
"200906071203-070","Pinfish","Lagodon rhomboides",39.93,NA,1.6
"200906071203-070","Pinfish","Lagodon rhomboides",40.23,NA,1.62
"200906071203-070","Pinfish","Lagodon rhomboides",41.1,NA,1.62
"200906071203-070","Pinfish","Lagodon rhomboides",41.32,NA,1.62
"200906071203-070","Pinfish","Lagodon rhomboides",38.42,NA,1.63
"200906071203-070","Pinfish","Lagodon rhomboides",42.39,NA,1.63
"200906071203-070","Pinfish","Lagodon rhomboides",41.25,NA,1.64
"200906071203-070","Pinfish","Lagodon rhomboides",39.8,NA,1.64
"200906071203-070","Pinfish","Lagodon rhomboides",41.15,NA,1.65
"200906071203-070","Pinfish","Lagodon rhomboides",39.91,NA,1.65
"200906071203-070","Pinfish","Lagodon rhomboides",43.82,NA,1.66
"200906071203-070","Pinfish","Lagodon rhomboides",43.69,NA,1.66
"200906071203-070","Pinfish","Lagodon rhomboides",38.46,NA,1.66
"200906071203-070","Pinfish","Lagodon rhomboides",40.33,NA,1.67
"200906071203-070","Pinfish","Lagodon rhomboides",42.66,NA,1.67
"200906071203-070","Pinfish","Lagodon rhomboides",40.91,NA,1.68
"200906071203-070","Pinfish","Lagodon rhomboides",42.44,NA,1.68
"200906071203-070","Pinfish","Lagodon rhomboides",41.48,NA,1.68
"200906071203-070","Pinfish","Lagodon rhomboides",39.16,NA,1.68
"200906071203-070","Pinfish","Lagodon rhomboides",44.65,NA,1.69
"200906071203-070","Pinfish","Lagodon rhomboides",44.04,NA,1.69
"200906071203-070","Pinfish","Lagodon rhomboides",40.77,NA,1.69
"200906071203-070","Pinfish","Lagodon rhomboides",39.57,NA,1.7
"200906071203-070","Pinfish","Lagodon rhomboides",40.26,NA,1.7
"200906071203-070","Pinfish","Lagodon rhomboides",40.63,NA,1.71
"200906071203-070","Pinfish","Lagodon rhomboides",39.65,NA,1.71
"200906071203-070","Pinfish","Lagodon rhomboides",40.12,NA,1.72
"200906071203-070","Pinfish","Lagodon rhomboides",42.48,NA,1.73
"200906071203-070","Pinfish","Lagodon rhomboides",40.55,NA,1.73
"200906071203-070","Pinfish","Lagodon rhomboides",42.13,NA,1.73
"200906071203-070","Pinfish","Lagodon rhomboides",45.9,NA,1.74
"200906071203-070","Pinfish","Lagodon rhomboides",42.51,NA,1.74
"200906071203-070","Pinfish","Lagodon rhomboides",43.07,NA,1.75
"200906071203-070","Pinfish","Lagodon rhomboides",41.64,NA,1.75
"200906071203-070","Pinfish","Lagodon rhomboides",41.12,NA,1.75
"200906071203-070","Pinfish","Lagodon rhomboides",41.27,NA,1.75
"200906071203-070","Pinfish","Lagodon rhomboides",42.99,NA,1.75
"200906071203-070","Pinfish","Lagodon rhomboides",40.21,NA,1.76
"200906071203-070","Pinfish","Lagodon rhomboides",42.26,NA,1.76
"200906071203-070","Pinfish","Lagodon rhomboides",44.58,NA,1.76
"200906071203-070","Pinfish","Lagodon rhomboides",42.39,NA,1.76
"200906071203-070","Pinfish","Lagodon rhomboides",42.44,NA,1.76
"200906071203-070","Pinfish","Lagodon rhomboides",42.09,NA,1.78
"200906071203-070","Pinfish","Lagodon rhomboides",40.94,NA,1.78
"200906071203-070","Pinfish","Lagodon rhomboides",41.2,NA,1.78
"200906071203-070","Pinfish","Lagodon rhomboides",41.99,NA,1.78
"200906071203-070","Pinfish","Lagodon rhomboides",42.28,NA,1.79
"200906071203-070","Pinfish","Lagodon rhomboides",43.81,NA,1.79
"200906071203-070","Pinfish","Lagodon rhomboides",43.87,NA,1.79
"200906071203-070","Pinfish","Lagodon rhomboides",41.55,NA,1.81
"200906071203-070","Pinfish","Lagodon rhomboides",41.89,NA,1.81
"200906071203-070","Pinfish","Lagodon rhomboides",39.42,NA,1.82
"200906071203-070","Pinfish","Lagodon rhomboides",42.68,NA,1.83
"200906071203-070","Pinfish","Lagodon rhomboides",40.22,NA,1.84
"200906071203-070","Pinfish","Lagodon rhomboides",43.35,NA,1.84
"200906071203-070","Pinfish","Lagodon rhomboides",43.12,NA,1.85
"200906071203-070","Pinfish","Lagodon rhomboides",40.02,NA,1.85
